SSID,Year,OtherTopic,Data,Security,Application,Infra,FrontEnd,BackEnd,SaaS,Community,StartUp,Enterprise,Academic,AI/ML,Mobile,DevOps,Programming,Blockchain/Web3,Testing/QA,Design,Hardware/IoT/Maker,GIS/Mapping,CivicTech,FinTech/DeFi,EdTech,Telecom/5G,DevLifestyle,Multimedia/CreativeTech,MyData/PersonalData,Culture/Localization,Legal/Policy,SessionCount
9DYSLC,2020,65,72,32,54,41,18,33,49,100,45,43,88,48,22,66,55,29,32,62,62,37,48,27,61,43,85,45,23,44,71,256
MJKUUK,2020,67,39,19,76,30,23,25,56,46,36,52,51,48,40,79,92,40,63,75,72,27,31,36,67,55,71,71,11,47,58,256
FRKKBL,2020,50,49,41,86,67,38,41,47,36,17,32,64,53,49,51,23,50,49,52,100,36,58,55,64,57,47,92,16,34,36,256
NEXCXQ,2020,46,79,54,42,24,53,55,65,1,53,32,41,93,50,42,50,55,49,45,63,62,26,92,70,58,49,52,59,8,31,256
ECR83E,2020,54,56,52,76,73,33,27,67,15,16,50,36,61,46,59,51,47,78,62,85,66,18,29,32,42,80,75,49,17,49,256
WSJ9VW,2020,40,19,32,38,82,14,67,77,72,42,36,41,29,49,88,20,79,33,52,84,49,72,45,57,64,52,54,31,40,39,256
TSZ8F9,2020,44,70,36,64,0,87,41,53,83,71,39,41,66,49,46,77,16,30,60,45,54,30,44,85,39,47,55,37,60,38,256
EZNXBG,2020,46,46,54,62,40,10,47,51,81,42,34,30,71,41,64,64,38,45,47,60,40,47,30,75,39,53,50,33,35,100,256
FR98AA,2020,51,38,100,51,54,56,21,56,46,35,46,50,38,32,38,13,93,20,24,63,39,70,70,57,56,45,51,60,42,80,256
LFMDDG,2020,50,54,26,89,26,39,72,56,80,54,37,54,51,67,80,50,31,49,71,60,41,37,23,47,30,98,33,23,22,51,256
PD8CU8,2020,51,62,85,31,47,19,51,41,27,14,29,43,100,38,47,46,69,65,36,62,56,69,56,74,38,49,32,63,25,68,256
TSYQDY,2020,53,70,22,45,79,23,73,74,48,68,52,51,14,26,88,40,79,63,55,63,44,31,54,30,69,48,33,59,12,35,256
VSGYP7,2020,61,41,26,81,29,63,29,36,52,52,55,48,56,64,78,31,31,57,77,61,36,36,2,56,61,100,60,23,46,53,256
BGUU7K,2020,28,52,38,69,54,22,51,49,83,41,54,39,47,34,79,73,42,39,56,99,35,55,48,65,60,56,52,0,35,57,256
DWH7SF,2020,90,44,31,40,37,64,69,35,63,43,50,59,14,47,86,78,30,68,57,60,55,46,49,36,72,68,12,22,60,18,256
WTGAS3,2020,70,39,25,76,32,80,65,56,67,61,40,31,42,68,43,78,47,54,83,54,50,46,18,54,42,77,45,10,39,7,256
ERXXU9,2020,53,46,79,47,65,23,38,66,27,35,53,58,53,62,35,33,80,57,37,51,40,36,37,35,51,50,34,52,39,100,256
GBJ9AJ,2020,88,56,51,53,39,39,46,41,21,52,23,59,61,41,59,56,57,100,38,58,33,33,29,68,49,71,49,36,28,42,256
YVA7FA,2020,51,49,29,60,60,23,44,62,100,79,59,45,31,34,57,0,49,26,38,55,52,65,46,68,63,58,61,34,28,75,256
VAMLHQ,2020,60,57,86,33,60,24,61,65,48,40,27,37,39,35,62,18,100,43,48,68,39,51,56,50,58,61,33,51,8,72,256
7TQKTV,2020,70,48,56,48,62,28,41,41,100,46,41,53,38,39,58,15,43,22,37,56,51,72,32,65,54,55,44,42,52,58,256
ZNUBEP,2020,29,36,46,53,52,36,72,74,98,64,42,14,32,36,74,49,67,54,52,64,42,49,41,69,61,38,24,26,18,89,256
9AZLVM,2020,77,62,31,40,42,42,29,53,80,85,62,74,35,38,54,23,26,19,34,52,34,47,82,76,44,89,61,33,29,47,256
RH99NK,2020,50,56,40,56,69,17,46,64,69,46,58,39,31,37,100,40,49,65,74,69,80,32,26,31,51,68,29,31,26,37,256
CP3T7L,2020,28,57,52,36,50,29,92,54,55,41,18,27,94,54,43,73,49,53,57,70,49,29,34,86,58,65,42,20,19,63,256
QW8PXE,2020,71,50,38,72,28,29,32,43,65,42,89,59,45,37,69,58,23,78,62,29,27,46,28,52,49,100,33,46,57,36,256
9UGCWN,2020,86,35,45,63,32,20,47,40,21,39,54,60,65,46,87,86,72,73,41,45,16,48,56,58,56,69,62,18,40,19,256
UV7KLM,2020,53,36,40,49,70,26,48,43,96,69,35,56,47,51,59,25,43,18,33,54,57,70,41,100,85,41,41,26,49,35,256
HPCM73,2020,56,57,45,35,73,51,47,62,50,30,42,50,44,48,75,0,79,6,46,77,37,58,51,39,66,55,64,87,14,57,256
FT8N9V,2020,71,53,35,59,23,61,66,44,27,55,35,38,88,63,64,82,46,78,39,53,19,42,44,57,68,68,68,19,28,7,256
TXCPRR,2020,62,37,40,54,49,57,65,51,100,79,27,22,37,41,49,40,49,39,33,65,46,52,31,100,50,69,33,15,35,73,256
WPAQH7,2020,32,87,53,57,59,10,51,36,85,32,18,26,42,52,53,68,49,35,29,71,100,55,41,76,56,49,32,49,52,45,256
VBSMGV,2020,69,54,29,50,37,38,51,38,39,38,36,72,79,53,52,86,23,56,62,36,58,52,15,100,53,49,47,21,71,27,256
JZEZVU,2020,58,62,57,26,41,36,42,34,78,41,22,51,63,50,51,76,44,22,42,51,55,53,17,56,54,56,52,38,100,46,256
PQG3QX,2020,60,83,43,62,59,0,38,48,69,32,43,41,31,55,78,19,51,44,51,81,99,51,53,44,62,35,44,54,33,45,256
TTRCLC,2020,31,53,38,64,45,64,94,76,37,12,39,16,61,69,46,86,35,64,71,49,57,38,35,72,65,27,28,32,34,61,256
WUUF7C,2020,40,100,44,52,53,36,55,56,26,37,60,42,55,25,74,58,59,75,60,49,46,30,59,68,63,63,20,42,8,29,256
BQFJPS,2020,41,35,83,39,61,34,39,56,69,30,33,34,100,39,33,42,71,49,30,74,34,65,61,61,39,37,47,57,23,69,256
8DABUD,2020,55,40,42,48,27,61,65,36,30,56,21,52,53,43,67,75,52,100,52,57,28,29,38,66,44,79,33,43,33,52,256
NTESDK,2020,66,43,42,54,34,31,38,13,35,26,22,79,70,52,64,53,50,73,46,71,39,48,45,100,68,71,62,27,43,28,256
V9CHJY,2020,40,93,44,28,91,42,71,73,53,38,71,20,33,13,51,50,70,39,55,46,52,26,47,34,69,52,28,76,28,66,256
TSEKJZ,2020,94,48,58,47,37,66,30,40,79,54,42,71,26,64,55,12,52,11,20,60,23,61,71,57,64,37,67,71,53,29,256
NUXRV3,2020,56,47,47,45,47,37,66,69,34,9,17,31,61,58,70,100,60,26,67,74,47,57,28,67,85,26,34,55,45,34,256
H7ZGXJ,2020,81,29,43,47,47,42,45,36,100,71,50,51,40,38,69,26,51,16,40,45,35,83,58,56,57,35,43,32,75,41,256
Z8WZMV,2020,37,41,33,44,66,15,86,70,30,26,42,32,67,42,67,67,89,59,66,83,27,26,40,63,55,61,45,33,20,67,256
FZJQSW,2020,68,45,69,41,68,11,34,45,73,9,47,54,32,36,73,25,64,33,42,76,48,71,65,55,66,19,44,47,46,94,256
97FRXH,2020,43,71,100,41,72,25,57,52,35,31,37,26,43,20,51,44,83,71,53,40,59,44,53,31,60,56,26,90,21,65,256
KK8ZNQ,2020,68,37,47,42,96,6,35,53,72,27,63,43,51,54,69,17,57,11,37,55,61,68,45,52,93,44,56,33,59,50,256
Q9K3GR,2020,46,40,95,42,52,32,31,46,41,43,43,43,66,40,58,16,100,52,35,62,25,54,96,49,63,49,48,54,18,57,256
XUJSDC,2020,60,22,19,74,33,35,87,47,47,23,27,45,19,52,57,83,63,77,66,90,40,51,45,70,65,50,45,28,42,38,256
JVEEKD,2020,77,56,80,24,74,36,29,40,72,33,50,64,67,37,34,14,69,12,17,62,41,88,58,63,67,37,59,41,54,49,256
ZZGTYY,2020,47,40,42,60,46,47,46,40,100,56,27,37,37,33,65,38,38,29,38,81,48,70,27,89,42,55,59,18,58,70,256
H7YXCX,2020,53,22,49,42,71,67,98,68,61,25,30,22,13,47,71,47,79,47,40,74,34,46,56,55,61,40,37,34,29,81,256
EXDUUU,2020,51,45,48,26,67,0,64,28,40,59,60,64,63,29,67,59,68,41,40,100,27,38,56,35,68,75,55,33,63,39,256
VBLAMW,2020,58,48,53,46,73,41,33,56,83,76,76,62,38,60,61,0,45,25,35,57,74,73,37,53,64,25,35,26,62,39,256
NWFAJY,2020,36,31,22,70,50,100,84,55,49,55,31,50,46,67,70,72,56,50,53,76,29,33,37,64,41,60,40,2,29,39,256
FTMYPQ,2020,0,54,36,91,52,60,41,60,75,38,38,56,64,49,81,32,64,41,37,69,24,66,36,87,23,33,53,43,33,64,256
Q8XEW7,2020,33,25,36,85,64,39,76,64,62,28,40,13,43,86,57,53,83,45,48,81,29,68,43,39,52,57,60,19,48,23,256
EUQBC3,2020,71,65,58,37,42,1,14,26,69,50,39,67,80,16,56,30,50,67,35,55,56,69,30,73,63,83,39,45,48,68,256
9SSHU3,2020,50,52,57,72,40,11,2,65,59,47,80,56,75,26,49,49,55,48,63,69,15,87,43,69,37,68,52,24,37,44,256
FWWVVH,2020,37,30,53,57,56,46,48,54,35,51,37,41,61,52,58,29,100,38,45,82,16,46,100,51,51,43,60,44,16,51,256
JDSPUA,2020,49,55,53,73,88,30,61,81,35,11,40,40,44,52,70,23,84,33,49,75,44,39,40,51,46,31,64,77,8,54,256
EFHQ87,2020,54,38,26,77,37,28,46,43,86,50,44,48,57,47,93,72,28,73,42,80,8,59,50,65,29,65,64,36,21,36,256
WAJKLV,2020,38,32,20,71,89,39,49,84,64,49,37,47,47,56,63,15,66,57,43,77,25,56,42,76,41,66,78,21,18,37,256
PTJDNL,2020,78,43,38,82,15,58,51,36,48,35,49,76,45,51,60,90,36,72,69,63,42,47,37,48,39,86,28,5,48,27,256
FPWXXE,2020,38,49,69,21,63,27,39,56,87,76,50,37,45,31,59,14,88,14,27,60,33,65,75,55,74,41,40,40,58,69,256
QKH3J9,2020,26,39,66,58,49,16,45,47,100,55,42,35,53,39,71,29,45,13,37,86,33,66,42,71,51,57,44,44,51,84,256
AGRHJY,2020,46,28,40,79,51,89,63,66,45,14,32,42,16,51,69,77,71,71,89,46,62,29,18,36,43,55,45,44,36,48,256
J3X8SE,2021,42,30,30,58,93,22,53,80,73,77,25,32,31,55,55,17,84,38,53,62,56,43,30,57,53,70,50,21,36,70,212
YUAQMQ,2021,59,39,37,72,62,39,91,56,46,21,37,48,45,53,88,64,40,52,74,96,36,36,37,47,52,69,33,26,11,34,212
ZFSALH,2021,81,30,57,35,31,76,75,52,66,42,21,42,45,47,62,82,54,17,56,60,57,54,22,57,47,56,38,19,97,22,212
TK9WMQ,2021,46,28,58,54,77,25,66,69,66,44,28,35,57,34,52,25,69,41,51,90,30,34,43,61,81,65,79,8,24,60,212
DD8DWJ,2021,74,29,27,47,58,16,28,28,65,27,46,65,63,47,59,48,47,57,17,58,35,50,59,85,66,48,66,36,100,38,212
MPBF7T,2021,75,33,68,69,39,37,59,52,38,6,43,34,39,72,76,36,50,96,56,53,59,87,47,50,46,34,16,46,20,65,212
HHXGSF,2021,55,35,53,26,76,47,53,69,51,38,53,41,49,41,65,7,100,41,47,71,23,44,73,46,58,40,41,59,22,59,212
CXVBDZ,2021,69,48,65,37,66,27,29,42,100,43,49,58,47,40,42,11,59,13,27,54,50,88,44,69,72,37,47,39,68,52,212
AGZRAH,2021,55,100,72,40,56,18,7,29,53,35,42,83,61,33,39,14,52,55,32,66,63,69,41,70,44,54,58,61,39,53,212
J8KMTD,2021,39,26,27,45,71,47,85,56,76,35,23,41,38,47,68,33,59,37,55,100,40,41,59,77,65,43,47,27,22,57,212
ZUN3P8,2021,50,78,78,37,63,55,59,36,79,5,21,36,42,21,49,55,64,41,29,64,86,59,34,81,28,49,37,40,46,76,212
YYVUDD,2021,58,39,52,72,22,25,15,37,84,67,38,51,55,41,49,18,39,38,52,49,36,48,31,65,34,91,91,61,71,74,212
NTBPRL,2021,63,52,43,71,62,8,50,72,17,46,58,53,40,36,77,37,81,84,61,71,45,26,39,48,47,84,44,49,14,22,212
CQYSAN,2021,32,100,60,39,82,42,65,72,38,30,72,37,34,20,58,36,70,51,41,49,44,34,61,35,52,49,31,88,18,49,212
AN9QWJ,2021,54,50,38,61,55,22,27,30,81,65,32,50,44,58,47,34,44,5,37,53,81,58,38,71,50,46,67,58,100,33,212
CTUYUE,2021,37,81,53,52,92,0,45,50,75,40,38,28,38,56,61,20,64,30,30,64,87,67,41,61,60,36,31,68,48,49,212
A9VQTB,2021,43,37,54,57,75,35,80,39,51,48,46,47,24,35,93,50,47,46,66,100,27,28,54,53,86,53,31,27,22,44,212
BCXJRL,2021,44,100,61,51,87,42,55,72,63,58,48,34,42,45,61,34,75,24,54,50,73,40,34,48,34,36,25,47,16,30,212
KNDW3F,2021,33,18,26,52,47,98,61,66,37,29,72,46,27,71,88,69,49,48,53,77,28,41,42,70,55,17,32,37,58,55,212
CHM9KZ,2021,50,37,51,72,24,15,29,47,77,60,48,45,70,38,55,40,43,37,44,72,18,59,36,95,35,73,63,22,52,91,212
VHSKGW,2021,50,43,19,75,58,45,52,58,52,43,36,34,22,51,100,61,57,61,77,73,67,29,54,45,39,48,53,14,36,30,212
DNBYHE,2021,64,45,100,32,36,24,44,43,51,51,42,35,33,22,77,22,90,59,55,54,38,58,49,63,52,51,29,68,27,79,212
WVCPVH,2021,68,81,33,47,62,0,35,30,69,66,35,47,57,42,76,33,56,33,49,75,79,50,28,77,59,65,12,32,50,56,212
JNFBK8,2021,39,100,40,51,72,3,26,42,65,43,50,47,53,40,66,29,38,34,49,50,96,55,22,50,57,58,50,76,58,37,212
9XJFNY,2021,55,44,52,33,68,23,34,43,87,73,65,44,47,50,53,0,52,7,36,54,65,92,56,53,79,37,47,49,65,38,212
MGGVBY,2021,62,50,41,46,47,57,27,47,98,45,60,56,55,50,40,25,24,12,43,38,45,82,21,64,38,49,84,61,94,38,212
F89KD9,2021,54,44,52,49,61,27,21,33,91,67,52,38,48,51,46,9,51,10,40,44,75,82,39,54,42,46,73,61,96,44,212
8AUJEF,2021,34,67,61,53,48,15,34,25,74,70,52,45,58,43,52,24,55,0,30,59,63,60,52,58,50,64,54,71,100,29,212
7H3337,2021,37,32,51,67,46,31,44,48,100,46,25,36,43,39,35,42,60,31,38,62,69,75,85,89,34,35,45,25,47,76,212
7LAGPZ,2021,51,45,57,62,47,23,54,36,7,35,33,36,80,66,62,91,64,77,26,69,18,52,60,55,76,56,70,22,42,29,212
SHVWMQ,2021,29,41,34,39,94,58,92,73,49,53,49,41,67,29,81,26,60,49,64,60,48,27,18,58,60,58,37,29,14,67,212
LR83YD,2021,39,38,55,59,45,44,59,68,46,32,45,23,38,33,98,77,82,64,76,77,10,26,37,25,50,64,51,37,31,69,212
XFQH8D,2021,43,58,51,51,85,20,43,63,35,38,36,32,77,46,51,25,83,40,23,96,45,43,48,79,83,50,60,29,24,46,212
NMLNDL,2021,39,39,46,100,37,100,44,70,60,34,51,46,26,85,40,46,53,52,76,54,47,49,39,28,17,62,58,36,26,36,212
BBHNLB,2021,32,50,21,81,23,51,39,68,58,53,63,46,48,60,58,86,24,49,80,64,45,19,21,47,42,97,58,20,58,41,212
ZVQG9E,2021,30,33,100,59,61,73,69,57,27,28,34,33,39,47,47,31,94,64,50,51,33,41,44,40,64,51,25,80,25,69,212
SFATQ8,2021,65,51,33,66,25,29,30,18,40,11,37,78,74,57,63,47,42,73,78,71,38,60,37,79,61,74,69,37,36,20,212
HDH3NQ,2021,43,54,78,31,80,7,40,56,48,37,52,38,50,39,56,16,93,27,21,50,54,73,81,49,62,29,40,75,54,66,212
EBBSRL,2021,42,55,36,80,44,56,80,63,45,18,38,23,48,67,65,95,37,65,84,62,62,27,16,58,29,65,32,24,44,44,212
WJKPRJ,2021,60,55,56,46,33,56,52,35,25,48,32,66,48,25,64,71,54,100,45,53,32,35,53,60,52,86,47,25,27,35,212
ZCY9QN,2021,29,41,32,83,82,46,85,93,61,54,39,11,35,77,58,57,60,43,61,57,35,40,35,46,48,55,50,19,15,53,212
SEMZDX,2021,18,35,54,98,62,26,51,71,29,43,49,28,62,100,50,46,66,59,51,71,51,48,32,49,59,69,44,30,20,27,212
CGDY3P,2021,47,37,28,44,54,100,84,61,50,47,25,47,32,49,66,87,51,56,56,69,37,27,32,50,61,59,42,14,32,44,212
N9LDAR,2021,57,92,45,67,59,12,23,57,39,25,55,52,40,30,72,39,62,33,51,88,62,59,23,83,39,65,56,64,33,20,212
Q3FH7V,2021,51,48,64,52,63,25,85,60,37,30,5,39,53,33,80,68,80,69,67,63,27,47,49,33,75,56,29,55,8,50,212
EMZQS8,2021,39,20,30,68,57,69,93,63,44,47,42,22,42,82,74,66,66,67,67,77,39,22,28,53,51,42,39,13,30,47,212
7AJLNU,2021,60,50,32,47,50,24,56,58,56,37,72,63,48,36,86,68,24,48,72,79,37,28,28,48,58,97,37,0,50,53,212
LBNAKX,2021,39,36,38,79,76,30,55,59,47,11,33,45,26,53,100,60,64,70,82,76,35,34,34,42,57,40,50,45,39,34,212
NNWVSZ,2021,58,45,35,67,26,24,19,52,81,51,45,59,47,47,100,76,46,44,52,39,23,60,29,59,36,50,39,31,95,59,212
AKEFYE,2021,76,35,29,100,51,34,18,48,46,39,39,60,40,54,49,56,33,62,64,70,55,27,34,55,32,89,82,50,37,28,212
FAGTGQ,2021,60,63,23,60,18,63,51,56,29,14,83,29,59,49,63,100,29,76,70,44,57,32,46,43,53,54,34,33,54,43,212
YVX7GV,2021,51,23,38,92,44,43,38,53,35,8,47,19,63,100,65,86,60,51,49,60,32,52,38,48,61,53,67,38,44,36,212
8VFBHQ,2021,86,25,35,46,56,32,46,57,100,53,59,55,33,47,84,7,63,25,53,48,31,67,64,24,57,31,51,44,74,46,212
TZRNNF,2021,99,31,45,34,64,22,56,61,61,39,57,66,36,36,77,4,79,53,59,29,38,50,73,18,67,35,42,68,53,48,212
E9ZJVS,2021,92,38,77,76,54,8,28,64,61,21,29,56,62,54,55,61,56,42,20,65,25,53,33,77,68,45,72,23,43,42,212
A9XTCC,2021,53,22,53,39,40,83,79,61,53,66,65,66,13,58,74,28,48,69,52,22,31,53,56,51,97,31,26,35,51,23,212
3QH37J,2021,53,34,40,65,24,29,18,27,55,72,53,70,58,53,60,47,28,41,39,76,29,60,47,97,54,74,70,13,80,35,212
PGPRAP,2021,75,37,68,70,56,5,36,29,50,24,34,54,68,58,70,58,58,78,37,98,53,65,41,75,38,43,32,33,27,29,212
8YH8LH,2021,57,47,46,70,8,56,47,44,21,38,41,33,97,46,57,99,36,74,56,61,38,46,39,58,44,77,69,20,46,31,212
9WBNDY,2021,61,47,36,49,49,35,48,46,100,63,29,30,40,49,53,41,39,9,29,59,65,64,36,81,50,53,51,29,68,69,212
CDUKU7,2021,63,56,8,52,52,17,55,65,61,47,72,48,78,22,37,63,48,56,77,54,29,66,35,56,77,75,66,8,24,31,212
XSXD8G,2021,52,55,42,74,55,1,52,60,82,41,43,49,36,33,73,48,71,60,39,87,19,37,50,48,60,67,63,4,31,69,212
MEDVSF,2021,62,41,53,63,51,20,86,59,23,15,47,51,24,59,72,48,98,44,55,72,24,52,55,50,86,36,30,56,44,24,212
GFVPUY,2021,53,49,46,55,69,26,32,39,77,26,26,36,44,59,47,39,53,13,26,56,72,83,32,69,57,29,81,59,99,48,212
9GD9PX,2021,58,53,25,60,81,84,44,87,51,55,48,64,36,15,57,46,56,50,80,84,18,36,31,48,27,62,60,21,35,29,212
GYMZW7,2021,38,25,52,54,60,38,56,40,66,38,27,28,54,51,85,39,100,37,44,100,28,38,64,55,47,68,57,23,30,55,212
RVHHHM,2021,47,54,37,56,66,43,44,48,60,26,37,27,49,55,48,47,42,52,57,55,100,41,21,63,40,51,35,43,54,61,212
QUUK8V,2021,82,61,61,49,43,31,28,21,76,41,34,67,59,50,56,40,36,28,36,41,71,76,12,58,31,67,49,54,100,36,212
NXSRXK,2021,72,42,21,80,69,7,33,53,91,48,34,57,29,66,44,26,45,40,49,71,91,45,38,45,58,68,54,30,67,29,212
KBPDHB,2021,41,27,30,66,63,50,90,58,49,12,57,32,44,74,99,52,45,52,67,92,58,31,43,26,53,46,38,30,39,35,212
P8B7S7,2021,54,41,20,50,42,72,68,55,48,47,39,43,56,51,58,100,43,54,68,71,34,14,29,56,60,60,45,13,44,40,212
RYWAXS,2021,60,57,29,41,32,51,74,61,28,53,38,66,54,24,69,99,40,78,81,61,44,20,42,54,38,71,43,15,17,55,212
KEHPVU,2021,7,42,57,30,68,53,100,61,64,59,21,15,44,50,74,52,69,77,52,45,35,27,49,56,50,60,28,50,28,74,212
BVH7HB,2021,78,98,54,64,55,44,59,64,18,25,65,43,35,48,60,53,53,59,62,6,64,47,60,48,65,26,26,74,21,22,212
8WDMGX,2021,74,35,29,65,31,53,32,53,35,49,49,50,100,57,46,42,37,56,74,64,39,45,20,54,32,80,79,38,41,26,212
PKG9AJ,2021,31,45,41,60,62,29,32,45,100,78,43,42,37,50,57,30,41,11,37,58,75,65,42,76,58,32,40,42,64,59,212
RPM3NF,2021,28,46,27,77,47,32,56,63,49,41,24,48,80,34,58,66,34,80,48,74,58,44,23,93,36,75,69,27,13,53,212
3HCTNX,2021,58,33,42,100,29,90,36,36,50,42,46,63,28,63,60,58,37,67,84,51,69,42,46,51,46,70,45,16,24,16,212
FZB98Y,2021,55,47,52,58,86,15,46,40,63,19,37,25,36,55,73,28,53,47,31,72,100,56,33,65,64,51,43,37,47,51,212
UCVDRT,2021,44,84,59,63,40,8,40,32,45,22,24,59,99,51,37,57,47,53,31,68,47,53,40,90,66,65,61,26,32,60,212
MWDAS7,2021,60,34,36,58,62,24,29,36,90,63,40,63,54,54,46,17,43,25,32,54,42,78,42,100,79,49,54,38,53,34,212
VAPBFR,2021,70,42,43,40,44,27,43,33,39,25,15,64,73,40,59,100,57,47,42,57,61,40,44,71,74,49,47,33,92,21,212
QLJ87E,2021,38,51,80,72,57,55,42,42,48,11,19,27,47,72,56,35,75,61,33,49,100,66,39,75,47,17,26,63,49,46,212
F3VYUW,2021,39,22,36,86,28,73,74,60,32,32,39,34,48,93,46,86,32,75,55,74,36,31,34,57,53,66,59,32,40,27,212
JZQV9W,2021,52,56,34,55,30,45,41,52,36,24,28,43,69,72,45,93,36,66,64,59,65,29,11,81,65,58,41,22,92,36,212
WX7QGN,2021,60,35,28,84,59,30,40,42,83,79,39,60,35,37,76,42,49,70,59,93,30,34,30,59,46,72,53,19,17,40,212
YBFMNB,2021,82,24,9,71,48,5,37,51,70,51,56,45,25,27,76,62,67,82,63,46,55,49,30,36,52,84,38,64,46,46,212
TRSJNH,2021,21,37,42,32,84,72,74,43,71,76,33,27,59,46,85,46,58,28,44,70,41,17,37,44,64,68,40,15,47,79,212
3PEZFZ,2021,54,36,49,61,57,19,32,39,56,33,47,51,45,71,52,1,57,16,18,86,52,73,58,77,70,62,73,38,79,36,212
XASAUY,2021,75,43,29,55,63,31,86,55,18,28,53,54,38,55,83,79,68,48,79,69,36,24,48,28,72,56,34,46,34,14,212
VABYQY,2021,52,20,31,79,24,56,60,49,40,25,40,63,40,43,56,64,60,63,83,95,16,30,50,64,65,62,76,13,42,40,212
MRXJXT,2021,58,77,47,64,71,14,66,82,18,0,43,50,61,44,68,57,61,72,48,68,68,49,39,55,55,20,31,49,47,18,212
KADHMW,2021,57,40,38,92,21,28,57,32,39,30,38,36,54,95,70,85,42,52,55,66,55,52,24,53,61,71,51,36,62,9,212
ARWGTQ,2021,66,42,44,57,18,52,67,29,63,49,40,51,62,44,65,71,38,92,80,57,33,29,35,70,27,95,32,24,19,50,212
7T3KEG,2021,75,40,55,24,86,34,66,60,58,39,43,38,23,49,71,12,95,25,33,69,36,42,65,50,85,48,40,41,34,65,212
WMLMDT,2021,40,50,56,36,73,27,45,52,40,33,58,36,49,40,71,35,78,42,55,64,41,43,100,42,72,35,46,53,17,41,212
TKAA3A,2021,31,30,37,41,54,93,76,68,58,26,37,47,26,38,87,70,67,47,51,70,28,23,39,73,66,42,48,13,42,71,212
9XSBBG,2021,74,31,74,37,92,18,57,63,45,11,33,42,36,49,50,13,86,42,44,73,49,44,34,51,78,32,70,59,59,53,212
CFH8B9,2021,70,27,46,93,26,73,61,39,51,47,26,38,70,84,38,53,54,45,52,75,27,48,28,59,46,71,73,19,54,9,212
37FCRG,2021,40,25,63,88,45,100,38,69,37,39,42,37,21,63,30,47,86,41,48,74,56,58,63,43,40,46,62,21,33,37,212
VTJA3P,2021,31,39,31,68,36,46,72,71,23,35,36,45,56,48,57,84,50,74,85,79,29,19,59,58,88,33,57,27,23,41,212
YJZX73,2021,63,33,30,42,61,83,88,42,61,35,18,39,34,68,69,57,51,37,41,60,55,31,42,75,100,40,54,15,31,43,212
DKRASY,2021,47,44,34,87,23,48,48,33,35,83,29,51,92,53,48,70,44,50,44,71,35,46,40,78,58,70,72,13,42,12,212
UDGGAV,2021,49,26,80,49,100,35,55,79,77,49,36,25,33,42,45,9,80,40,38,66,44,59,35,57,52,50,43,49,22,78,212
B8MM7N,2021,30,45,41,56,84,61,62,80,96,68,57,36,29,50,56,24,46,41,68,52,40,38,15,48,46,77,28,29,20,78,212
WYXPBE,2021,58,44,46,63,42,31,30,32,89,50,25,50,63,47,49,53,35,35,30,61,45,68,35,100,56,60,63,11,57,54,212
WQGA3C,2021,43,40,41,64,27,44,50,39,40,78,38,92,44,25,81,89,36,41,71,86,25,56,35,56,62,58,32,16,60,31,212
EU9W89,2021,64,65,37,46,29,29,80,45,34,31,34,44,69,34,76,100,48,52,61,78,37,29,54,64,52,64,35,20,34,40,212
9RQKCP,2021,44,39,23,60,54,84,93,68,44,15,41,25,22,64,58,91,59,68,65,60,55,49,47,50,62,26,48,20,37,29,212
FSN8AR,2021,45,35,32,91,31,47,36,48,43,62,47,21,70,99,58,51,35,42,60,62,36,59,30,57,52,76,82,10,59,24,212
UBSHRL,2021,28,27,35,28,93,56,80,59,66,75,41,40,50,37,88,23,63,50,58,57,40,19,30,55,52,64,27,34,41,84,212
ZQPTKW,2021,59,40,49,73,51,61,68,45,64,26,17,61,15,36,93,74,64,51,65,86,33,33,26,41,26,54,62,31,27,70,212
3KAF9R,2021,18,77,37,97,52,60,47,90,43,23,70,24,30,57,39,65,39,68,64,62,40,54,32,74,50,30,53,21,31,52,212
WLTVU7,2021,53,47,41,76,70,33,58,66,26,17,52,46,62,46,69,57,65,38,66,100,32,38,23,59,53,77,67,18,20,24,212
DZMCHW,2021,33,96,42,60,68,70,81,77,24,50,52,39,33,42,52,44,50,52,73,36,68,35,41,28,82,43,26,65,10,29,212
RRRPSB,2021,45,41,22,65,44,66,97,67,25,55,40,39,48,57,85,44,81,57,62,62,14,32,59,35,55,67,62,35,14,24,212
Q9S7PT,2021,54,32,37,67,47,75,60,53,27,35,28,56,40,70,65,76,53,100,63,62,36,27,29,47,63,65,39,21,22,37,212
XV3NGT,2021,63,47,46,41,100,9,66,64,52,10,37,41,48,53,58,23,80,41,43,76,55,51,54,40,76,44,59,43,20,49,212
EH9ZEV,2021,46,43,38,46,64,55,49,48,100,66,20,37,36,72,36,24,51,16,33,66,75,60,42,85,65,21,52,30,65,56,212
RFPBRP,2021,40,32,27,71,59,29,68,57,53,34,29,55,41,50,64,49,55,57,87,100,35,46,40,71,44,63,55,11,19,48,212
CPJKQM,2021,27,59,53,44,91,51,74,56,37,0,51,48,34,62,78,27,54,65,66,64,86,49,45,54,67,27,28,54,25,27,212
8YQ8QL,2021,38,88,24,49,95,28,73,76,51,50,59,32,35,33,75,65,65,53,59,61,43,26,47,28,73,41,33,53,9,38,212
QR9PZ7,2021,59,43,41,38,42,31,63,53,76,55,45,17,49,28,100,45,69,28,50,73,25,53,63,51,63,44,37,35,26,80,212
